code,label,workstream,phase,owner_role,trigger,enabled
build,Workflow: /build,Engineering,,engineer,,true
create-epic-architecture,Workflow: /create-epic-architecture,Engineering,,architect,,true
create-brief,Workflow: /create-brief,Product,,researcher,,true
create-product-brief,Workflow: /create-product-brief,Product,,researcher,,true
create-story,Workflow: /create-story,Product,,pm,,true
fix,Workflow: /fix,Engineering,,engineer,,true
ops,Workflow: /ops,Engineering,,enterprise-architect,,true
setup-foundation-architecture,Workflow: /setup-foundation-architecture,Engineering,,enterprise-architect,,true
tech-design,Workflow: /tech-design,Engineering,,architect,,true
triage,Workflow: /triage,Support,,support,,true
setup,Setup engagement,Delivery,Setup,delivery-manager,,true
pre-sprint-0,Pre-sprint 0,Delivery,Pre-sprint 0,delivery-manager,,true
sprint-0,Sprint 0,Delivery,Sprint 0,delivery-manager,,true
sprint,Sprint,Delivery,Sprint,delivery-manager,,true
