workflow,ord,kind,role,task,produces,reads,conditional,nests,title,depends_on
onboarding,1,machine,,validate-connections,,,,,Validate the connections,
sprint-0,1,agent,delivery-manager,file-sow,02-scope/sow,,,,File the SOW,
sprint-0,2,agent,product-manager,draft-product-brief,01-foundation/product-brief,,,,Product brief,file-sow
sprint-0,3,agent,designer,build-design-library,01-foundation/design-library,,,,Design library,draft-product-brief
sprint-0,4,agent,delivery-manager,draft-timeline,02-scope/timeline,,,,Timeline and milestones,file-sow
sprint-0,5,agent,delivery-manager,propose-staffing,01-foundation/team,,,,Staffing plan and resources,"draft-timeline,file-sow"
sprint-0,6,agent,delivery-manager,draft-raci,01-foundation/raci,,,,Roles and responsibilities,propose-staffing
sprint-0,7,agent,product-manager,draft-features,02-scope/features@docs,02-scope/business-requirements,,,Features and how each is judged,"draft-timeline,draft-product-brief"
sprint-0,8,agent,product-manager,draft-epics,02-scope/deliverables@tickets,02-scope/business-requirements,,,Epics from milestones,"draft-features,draft-timeline,draft-product-brief"
sprint-0,9,agent,delivery-manager,tailor-delivery-plan,03-delivery/plan,,,,Tailor the delivery plan,"draft-raci,draft-epics,propose-staffing"
sprint-0,10,agent,enterprise-architect,draft-foundation-architecture,01-foundation/foundational-architecture,,,,Foundation architecture,"draft-product-brief,draft-epics"
sprint-0,11,agent,delivery-manager,draft-ways-of-working,01-foundation/ways-of-working,,,,Team working agreement,"propose-staffing,draft-raci"
sprint-0,12,agent,product-manager,draft-sprint-plan,05-cadence/sprint-plans,,,,Sprint plan for sprint 1,"draft-epics,propose-staffing,tailor-delivery-plan"
sprint-0,13,agent,delivery-manager,kickoff,05-cadence/kickoff,,,,Kickoff,"draft-sprint-plan,draft-ways-of-working,tailor-delivery-plan"
build,1,agent,engineer,implement-story,,,,,,
build,2,agent,automation,write-e2e-tests,,,,,,
build,3,agent,reviewer,review-pr,,,,,,
build,4,agent,engineer,respond-to-review,,,,,,
build,5,agent,product-manager,arbitrate-dispute,,,,,,
build,6,hitl,engineer,approve,,,,,,
build,7,machine,,mechanical check,,,,,,
feature-architecture,1,agent,architect,draft-epic-architecture,,,,,,
feature-architecture,2,hitl,architect,approve,,,,,,
feature-architecture,3,agent,delivery-manager,update-status,,,,,,
product-brief,1,agent,researcher,cite-evidence-6-category-9-moat,,,,,,
product-brief,2,agent,product-manager,draft-brief,,,,,,
product-brief,3,hitl,researcher,approve,,,,,,
product-brief,4,agent,delivery-manager,update-status,,,,,,
story,1,agent,product-manager,decompose-epic-to-story,,,,,,
story,2,agent,designer,draft-design-spec,,,,,,
story,3,agent,ux-writer,write-copy,,,,,,
story,4,hitl,product-manager,approve,,,,,,
story,5,agent,delivery-manager,update-status,,,,,,
fix,1,agent,engineer,triage-and-fix,,,,,,
fix,2,agent,automation,write-e2e-tests,,,,,,
fix,3,agent,reviewer,review-pr,,,,,,
fix,4,agent,engineer,respond-to-review,,,,,,
fix,5,hitl,engineer,approve,,,,,,
fix,6,agent,tech-writer,accumulate-changelog,,,,,,
foundation-architecture,1,agent,enterprise-architect,research-architecture,,,,,,
foundation-architecture,2,hitl,enterprise-architect,approve,,,,,,
foundation-architecture,3,agent,enterprise-architect,derive-architecture,,,,,,
foundation-architecture,4,hitl,enterprise-architect,approve,,,,,,
foundation-architecture,5,agent,enterprise-architect,scaffold-foundation,,,,,,
foundation-architecture,6,agent,designer,build-design-library,,,,,,
foundation-architecture,7,hitl,enterprise-architect,approve,,,,,,
foundation-architecture,8,agent,delivery-manager,update-status,,,,,,
tech-design,1,agent,architect,design-story-tech,,,,,,
triage,1,agent,support,classify-intake,,,,,,
triage,2,hitl,support,approve,,,,,,
triage,3,agent,support,triage-incident,,,,,,
triage,4,hitl,support,approve,,,,,,
triage,5,agent,engineer,triage-and-fix,,,,,,
triage,6,agent,reviewer,review-pr,,,,,,
triage,7,agent,support,write-postmortem,,,,,,
triage,8,hitl,support,approve,,,,,,
triage,9,agent,tech-writer,accumulate-changelog,,,,,,
sprint,1,agent,product-manager,sprint-planning,05-cadence/sprint-plans,"03-delivery/plan,02-scope/deliverables,01-foundation/team",,,Sprint planning,
sprint,2,agent,delivery-manager,sprint-review,05-cadence/sprint-reviews,,,,Sprint review,sprint-planning
sprint,3,agent,delivery-manager,sprint-retro,05-cadence/retros,,,,Retro,sprint-review
