workflow,ord,kind,role,task,produces,output,reads,conditional,nests,title,depends_on
onboarding,1,machine,,validate-connections,,,,,,Validate the connections,
sprint-0,0,agent,delivery-manager,file-sow,SOW,,,,,File the SOW,
sprint-0,1,agent,delivery-manager,file-requirements,Requirements,,,,,File the Requirements,file-sow
sprint-0,2,workflow,product-owner,draft-product-brief,,,,,product-brief,Product brief,"file-sow,file-requirements"
sprint-0,3,agent,delivery-manager,draft-timeline,Milestones and timeline,,,,,Milestones and timeline,file-sow
sprint-0,4,hitl,delivery-manager,review-timeline,,,,,,Review the timeline,draft-timeline
sprint-0,5,hitl,product-manager,approve-timeline,,,,,,Review and approve the timeline,review-timeline
sprint-0,6,agent,delivery-manager,propose-staffing,Staffing plan,roster,,,,Staffing plan and resources,"draft-timeline,approve-timeline,file-sow"
sprint-0,7,hitl,delivery-manager,review-staffing,,,,,,Review the staffing plan,propose-staffing
sprint-0,8,hitl,product-manager,approve-staffing,,,,,,Review and approve the staffing plan,review-staffing
sprint-0,9,agent,delivery-manager,draft-raci,RACI,,,,,Roles and responsibilities,"propose-staffing,approve-staffing"
sprint-0,10,hitl,delivery-manager,review-raci,,,,,,Review the RACI,draft-raci
sprint-0,11,hitl,product-manager,approve-raci,,,,,,Review and approve the RACI,review-raci
sprint-0,12,agent,delivery-manager,draft-ways-of-working,ways-of-working,,,,,Team working agreement,"propose-staffing,approve-staffing,draft-raci,approve-raci"
sprint-0,13,hitl,delivery-manager,review-ways-of-working,,,,,,Review the working agreement,draft-ways-of-working
sprint-0,14,hitl,product-manager,approve-ways-of-working,,,,,,Review and approve the working agreement,review-ways-of-working
sprint-0,15,workflow,product-owner,draft-features,,,,,feature,Features and how each is judged,"file-sow,file-requirements,draft-product-brief"
sprint-0,16,workflow,staff-engineer,draft-foundation-architecture,,,,,foundation-architecture,Foundation architecture,"file-requirements,file-sow, draft-product-brief, draft-features"
sprint-0,17,workflow,staff-engineer,draft-feature-architecture,,,,,feature-architecture,Feature architecture,"draft-product-brief,draft-foundation-architecture, draft-features"
sprint-0,18,workflow,designer,build-design-library,,,,,design-library,Design library,"draft-product-brief, file-requirements"
sprint-0,19,workflow,product-owner,draft-epics,,,,,epics,Epics from milestones and features,"file-requirements,draft-product-brief,draft-features,draft-timeline,approve-timeline"
sprint-0,20,agent,delivery-manager,tailor-delivery-plan,delivery plan,,deliverables,,,Tailor the delivery plan,"draft-raci,approve-raci,draft-timeline,approve-timeline,draft-epics,propose-staffing,approve-staffing,file-sow,draft-features,draft-foundation-architecture,draft-feature-architecture"
sprint-0,21,hitl,delivery-manager,review-delivery-plan,,,,,,Review the delivery plan,tailor-delivery-plan
sprint-0,22,hitl,product-manager,approve-delivery-plan,,,,,,Review and approve the delivery plan,review-delivery-plan
sprint-0,23,workflow,product-owner,draft-sprint-plan,,,deliverables,,sprint-plan,Sprint plan for sprint 1,"draft-epics,propose-staffing,approve-staffing,tailor-delivery-plan,approve-delivery-plan"
sprint-0,24,agent,delivery-manager,kickoff,kickoff,,,,,Kickoff,"draft-sprint-plan,draft-ways-of-working,approve-ways-of-working,tailor-delivery-plan,approve-delivery-plan"
foundation-architecture,1,agent,staff-engineer,research-architecture,architecture-research,,,,,Research the ground,
foundation-architecture,2,hitl,staff-engineer,review-research,,,,,,Review the research,research-architecture
foundation-architecture,3,hitl,principal-engineer,approve-research,,,,,,Accept the research,review-research
foundation-architecture,4,agent,staff-engineer,derive-architecture,foundational-architecture,,,,,Foundation architecture,"research-architecture,approve-research"
foundation-architecture,5,hitl,staff-engineer,review-architecture,,,,,,Review the architecture,derive-architecture
foundation-architecture,6,hitl,principal-engineer,approve-architecture,,,,,,Accept the architecture,review-architecture
foundation-architecture,7,agent,staff-engineer,scaffold-foundation,scaffold-record,,,,,Scaffold the foundation,"derive-architecture,approve-architecture"
foundation-architecture,8,hitl,staff-engineer,review-scaffold,,,,,,Review the scaffold,scaffold-foundation
foundation-architecture,9,hitl,principal-engineer,approve-scaffold,,,,,,Accept the scaffold,review-scaffold
product-brief,1,agent,researcher,gather-evidence,brief-evidence,,,,,Evidence for the brief,
product-brief,2,hitl,researcher,review-evidence,,,,,,Review the evidence,gather-evidence
product-brief,3,hitl,product-owner,approve-evidence,,,,,,Review and approve the evidence,review-evidence
product-brief,4,agent,product-owner,draft-brief,product-brief,,,,,Product brief,"gather-evidence,approve-evidence"
product-brief,5,hitl,researcher,review-brief,,,,,,Review the brief,draft-brief
product-brief,6,hitl,product-owner,answer-review,,,,,,Answer the review,review-brief
product-brief,7,hitl,product-manager,approve-brief,,,,,,Review and approve the brief,answer-review
build,1,agent,engineer,implement-story,{subject}@scm,code,,,,Implement the story,
build,2,agent,automation,write-e2e-tests,{subject}@scm,code,,,,Automated tests for the story,implement-story
build,3,agent,reviewer,review-pr,{subject}@scm,code,,,,Review the change,write-e2e-tests
build,4,agent,engineer,respond-to-review,{subject}@scm,code,,,,Answer the review,review-pr
build,5,hitl,principal-engineer,approve-build,,,,,,Accept the change,respond-to-review
feature-architecture,1,agent,staff-engineer,draft-feature-architecture,03-architecture/features,,,,,Feature architecture,
feature-architecture,2,hitl,staff-engineer,review-feature-architecture,,,,,,Review the feature architecture,draft-feature-architecture
feature-architecture,3,hitl,principal-engineer,approve-feature-architecture,,,,,,Review and approve the feature architecture,review-feature-architecture
story,1,agent,product-manager,decompose-epic-to-story,,,,,,,
story,2,agent,designer,draft-design-spec,,,,,,,
story,3,agent,ux-writer,write-copy,,,,,,,
story,4,hitl,product-manager,approve,,,,,,,
story,5,agent,delivery-manager,update-status,,,,,,,
fix,1,agent,engineer,triage-and-fix,{subject}@scm,code,,,,Reproduce and fix,
fix,2,agent,automation,write-e2e-tests,{subject}@scm,code,,,,Regression test,triage-and-fix
fix,3,agent,reviewer,review-pr,{subject}@scm,code,,,,Review the fix,write-e2e-tests
fix,4,agent,engineer,respond-to-review,{subject}@scm,code,,,,Answer the review,review-pr
fix,5,hitl,principal-engineer,approve-fix,,,,,,Accept the fix,respond-to-review
