workflow,ord,kind,role,task,produces,reads,conditional,nests,title,depends_on
build,1,agent,engineer,implement-story,,,,,,
build,2,agent,automation,write-e2e-tests,,,,,,
build,3,agent,reviewer,review-pr,,,,,,
build,4,agent,engineer,respond-to-review,,,,,,
build,5,agent,pm,arbitrate-dispute,,,,,,
build,6,hitl,engineer,approve,,,,,,
build,7,machine,,mechanical check,,,,,,
create-epic-architecture,1,agent,architect,draft-epic-architecture,,,,,,
create-epic-architecture,2,hitl,architect,approve,,,,,,
create-epic-architecture,3,agent,delivery-manager,update-status,,,,,,
create-brief,1,agent,researcher,cite-evidence-6-category-9-moat,,,,,,
create-brief,2,agent,pm,draft-brief,,,,,,
create-brief,3,hitl,researcher,approve,,,,,,
create-brief,4,agent,delivery-manager,update-status,,,,,,
create-product-brief,1,agent,researcher,cite-evidence-6-category-9-moat,,,,,,
create-product-brief,2,hitl,researcher,approve,,,,,,
create-product-brief,3,agent,pm,draft-product-brief,,,,,,
create-product-brief,4,hitl,researcher,approve,,,,,,
create-product-brief,5,agent,designer,spec-design-foundation,,,,,,
create-product-brief,6,hitl,researcher,approve,,,,,,
create-product-brief,7,agent,delivery-manager,update-status,,,,,,
create-story,1,agent,pm,decompose-epic-to-story,,,,,,
create-story,2,agent,designer,draft-design-spec,,,,,,
create-story,3,agent,ux-writer,write-copy,,,,,,
create-story,4,hitl,pm,approve,,,,,,
create-story,5,agent,delivery-manager,update-status,,,,,,
fix,1,agent,engineer,triage-and-fix,,,,,,
fix,2,agent,automation,write-e2e-tests,,,,,,
fix,3,agent,reviewer,review-pr,,,,,,
fix,4,agent,engineer,respond-to-review,,,,,,
fix,5,hitl,engineer,approve,,,,,,
fix,6,agent,tech-writer,accumulate-changelog,,,,,,
ops,1,agent,enterprise-architect,lead-ops-change,,,,,,
ops,2,hitl,enterprise-architect,approve,,,,,,
ops,3,agent,engineer,apply-ops-change,,,,,,
ops,4,agent,reviewer,review-pr,,,,,,
ops,5,agent,engineer,respond-to-review,,,,,,
ops,6,hitl,enterprise-architect,approve,,,,,,
ops,7,agent,tech-writer,accumulate-changelog,,,,,,
setup-foundation-architecture,1,agent,enterprise-architect,research-architecture,,,,,,
setup-foundation-architecture,2,hitl,enterprise-architect,approve,,,,,,
setup-foundation-architecture,3,agent,enterprise-architect,derive-architecture,,,,,,
setup-foundation-architecture,4,hitl,enterprise-architect,approve,,,,,,
setup-foundation-architecture,5,agent,enterprise-architect,scaffold-foundation,,,,,,
setup-foundation-architecture,6,agent,designer,build-design-library,,,,,,
setup-foundation-architecture,7,hitl,enterprise-architect,approve,,,,,,
setup-foundation-architecture,8,agent,delivery-manager,update-status,,,,,,
tech-design,1,agent,architect,design-story-tech,,,,,,
triage,1,agent,support,classify-intake,,,,,,
triage,2,hitl,support,approve,,,,,,
triage,3,agent,support,triage-incident,,,,,,
triage,4,hitl,support,approve,,,,,,
triage,5,agent,engineer,triage-and-fix,,,,,,
triage,6,agent,reviewer,review-pr,,,,,,
triage,7,agent,support,write-postmortem,,,,,,
triage,8,hitl,support,approve,,,,,,
triage,9,agent,tech-writer,accumulate-changelog,,,,,,
setup,1,agent,delivery-manager,name-delivery-manager,,,,,Name the delivery manager,
setup,2,agent,delivery-manager,configure-doc-store,,,,,Configure document storage,name-delivery-manager
setup,3,agent,delivery-manager,configure-tracker,,,,,Configure the tracker,name-delivery-manager
setup,4,machine,,validate-connections,,,,,Validate the connections,"configure-doc-store,configure-tracker"
pre-sprint-0,1,agent,delivery-manager,file-sow,02-scope/sow,,,,File the SOW,
pre-sprint-0,2,agent,pm,draft-product-brief,01-foundation/product-brief,02-scope/sow,,,Product brief,file-sow
pre-sprint-0,3,agent,delivery-manager,draft-timeline,02-scope/timeline,"02-scope/sow,01-foundation/product-brief",,,Timeline and milestones,draft-product-brief
pre-sprint-0,4,agent,delivery-manager,propose-staffing,01-foundation/team,"02-scope/sow,02-scope/timeline",,,Staffing plan and resources,draft-timeline
pre-sprint-0,5,agent,delivery-manager,draft-raci,01-foundation/raci,01-foundation/team,,,Roles and responsibilities,propose-staffing
pre-sprint-0,6,agent,pm,draft-epics,02-scope/deliverables,"01-foundation/product-brief,02-scope/timeline",,,Epics from milestones,draft-timeline
pre-sprint-0,7,agent,delivery-manager,tailor-delivery-plan,03-delivery/plan,"01-foundation/team,02-scope/deliverables",,,Tailor the delivery plan,"draft-raci,draft-epics"
sprint-0,1,agent,enterprise-architect,draft-foundation-architecture,01-foundation/foundational-architecture,"01-foundation/product-brief,02-scope/deliverables",,,Foundation architecture,
sprint-0,2,agent,architect,review-foundation-architecture,04-governance/decisions,01-foundation/foundational-architecture,,,Review the foundation architecture,draft-foundation-architecture
sprint-0,3,agent,designer,build-design-library,,01-foundation/product-brief,,,Design library,
sprint-0,4,agent,delivery-manager,draft-ways-of-working,01-foundation/ways-of-working,"01-foundation/team,01-foundation/raci",,,Team working agreement,
sprint-0,5,agent,pm,draft-sprint-plan,03-delivery/plan,"02-scope/deliverables,01-foundation/team",,,Sprint plan for sprints 1-3,review-foundation-architecture
sprint-0,6,agent,delivery-manager,run-kickoff,,"03-delivery/plan,01-foundation/ways-of-working",,,Kickoff,"draft-sprint-plan,draft-ways-of-working"
sprint,1,agent,pm,sprint-planning,05-cadence/sprint-plans,"03-delivery/plan,02-scope/deliverables",,,Sprint planning,
sprint,2,agent,delivery-manager,sprint-review,05-cadence/sprint-reviews,05-cadence/sprint-plans,,,Sprint review,sprint-planning
sprint,3,agent,delivery-manager,sprint-retro,05-cadence/retros,05-cadence/sprint-reviews,,,Retro,sprint-review
