workflow,task,kind,text,subject_kind,subject_ref,operator,value
setup,validate-connections,done,The doc store answers,connector,docs,is,wired
setup,validate-connections,done,The tracker answers,connector,tickets,is,wired
sprint-0,,ready,The systems of record answered,connector,docs,is,wired
sprint-0,,ready,,connector,tickets,is,wired
sprint-0,file-sow,done,The SOW is filed — everything downstream derives from it and cannot be invented,document,02-scope/sow,status,published
sprint-0,draft-product-brief,done,The product brief is published,document,01-foundation/product-brief,status,published
sprint-0,draft-product-brief,done,Every feature the SOW commits to is covered or named out of scope,,,,
sprint-0,build-design-library,done,The design library is published,document,01-foundation/design-library,status,published
sprint-0,build-design-library,done,It links the real artifact — the Figma file or component library — rather than describing it,,,,
sprint-0,draft-timeline,done,The timeline is published,document,02-scope/timeline,status,published
sprint-0,draft-timeline,done,Every milestone has a date and something it delivers,,,,
sprint-0,propose-staffing,done,The roster is published,document,01-foundation/team,status,published
sprint-0,propose-staffing,done,Every role a later phase assigns work to has a named holder,,,,
sprint-0,propose-staffing,done,Roles left deliberately unstaffed are recorded with a reason,,,,
sprint-0,draft-raci,done,Roles and responsibilities are published,document,01-foundation/raci,status,published
sprint-0,draft-raci,done,Every named holder appears against at least one responsibility,,,,
sprint-0,draft-epics,done,The epics are published,document,02-scope/deliverables,status,published
sprint-0,draft-epics,done,Every epic traces to something the brief or the SOW commits to,,,,
sprint-0,draft-epics,done,Every epic names the milestone it serves,,,,
sprint-0,draft-epics,done,"What the brief leaves unclear is an open question, not a guessed epic",,,,
sprint-0,tailor-delivery-plan,done,The delivery plan is published,document,03-delivery/plan,status,published
sprint-0,tailor-delivery-plan,done,Every role the plan names is staffed on the roster,,,,
sprint-0,draft-foundation-architecture,done,The foundation architecture is published,document,01-foundation/foundational-architecture,status,published
sprint-0,draft-foundation-architecture,done,Every epic has a named home in the architecture,,,,
sprint-0,draft-ways-of-working,done,Ways of working is published,document,01-foundation/ways-of-working,status,published
sprint-0,draft-sprint-plan,done,This sprint's plan is published,document,05-cadence/sprint-plans,status,published
sprint-0,draft-sprint-plan,done,Every committed story belongs to an epic,ticket,committed-have-epic,is,true
sprint-0,draft-sprint-plan,done,Every committed story is on the board with an owner,ticket,on-board,is,true
sprint-0,draft-sprint-plan,done,"The plan fits the roster's capacity, or says where it does not",,,,
sprint-0,draft-sprint-plan,done,Work taken on that was not in the plan is recorded as unplanned,,,,
sprint-0,kickoff,done,The kickoff record is published,document,05-cadence/kickoff,status,published
sprint-0,kickoff,done,"Kickoff happened — the Delivery Manager confirms it, and their name is on the close",,,,
sprint,,ready,The delivery plan is published,document,03-delivery/plan,status,published
sprint,sprint-planning,done,This sprint's plan is published,document,05-cadence/sprint-plans,status,published
sprint,sprint-planning,done,Every committed story belongs to an epic,ticket,committed-have-epic,is,true
sprint,sprint-planning,done,Every committed story is on the board with an owner,ticket,on-board,is,true
sprint,sprint-planning,done,"The plan fits the roster's capacity, or says where it does not",,,,
sprint,sprint-planning,done,Work taken on that was not in the plan is recorded as unplanned,,,,
sprint,sprint-review,done,The review is published,document,05-cadence/sprint-reviews,status,published
sprint,sprint-review,done,Every story that did not land says why,,,,
sprint,sprint-retro,done,The retro is published,document,05-cadence/retros,status,published
sprint,sprint-retro,done,"Actions have a named owner, or are recorded as not taken",,,,
